-1818,-779,1977.8688,8.02
-2219,-895,2392.6943,9.92
-1686,-903,1912.59117,8.46
-2038,-927,2238.92229,7.66
-1805,-1164,2147.77117,9.49
-1288,-920,1582.82785,8.44
-727,-964,1207.40424,7.86
-196,-1244,1259.34586,8.81
-711,-1464,1627.51866,9.0
-994,-1334,1663.60813,9.35
-745,-1331,1525.31505,9.67
-1123,-1495,1869.80052,8.79
-1553,-1467,2136.32816,8.77
-1602,-1079,1931.48777,8.67
-1216,-1103,1641.72623,9.08
-1065,-763,1310.11221,8.66
-690,-1207,1390.30536,7.64
-144,-1093,1102.44501,9.86
-350,-729,808.66619,9.36
-354,-1173,1225.25304,8.65
-1871,-1036,2138.67646,8.53
-1363,-962,1668.29644,8.97
-966,-1253,1582.13937,9.68
-1302,-1151,1737.81616,8.42
-1005,-1037,1444.08933,8.78
-674,-776,1027.83851,8.18
-235,-780,814.63182,8.97
6,-1049,1049.01716,8.41
-414,-1421,1480.08007,7.51
58,-1340,1341.25464,7.8
-1516,-1220,1945.9332,8.98
-1891,-1403,2354.63161,8.46
-1327,-1370,1907.30936,8.88
-1145,-832,1415.36179,8.61
-733,-778,1068.91206,8.47
-597,-1278,1410.56478,8.71
-388,-743,838.20821,7.93
158,-913,926.57056,8.65
199,-1234,1249.9428,8.35
325,-1517,1551.42322,7.62
-781,-1314,1528.58006,9.41
-969,-788,1248.96157,9.12
-1128,-1086,1565.81608,8.75
-981,-585,1142.18475,9.07
-671,-634,923.14517,8.41
-191,-512,546.46592,8.97
-507,-496,709.27075,9.44
-872,-942,1283.64637,8.94
-1162,-745,1380.31482,8.27
-857,-630,1063.64891,8.04
-1230,-707,1418.71385,8.26
-1160,-1031,1551.95393,8.95
-773,-985,1252.09984,8.0
-434,-1223,1297.72301,8.38
-288,-805,854.96725,8.98
-572,-1037,1184.2943,9.04
-964,-1093,1457.37607,8.13
-1062,-1448,1795.70265,8.9
-1247,-1204,1733.38542,7.66
-1230,-1508,1946.01233,8.28
-2780,-1119,2996.75842,7.43
-2256,-1284,2595.80277,8.14
-1736,-1129,2070.83003,7.98
-1168,-1054,1573.25777,8.38
-749,-795,1092.2573,8.73
-1235,-849,1498.67475,8.32
-992,-1081,1467.18267,9.58
-1463,-749,1643.5845,8.3
-1914,-932,2128.85415,7.92
-2222,-1150,2501.95603,8.17
-162,-1065,1077.25067,10.08
-526,-598,796.41698,8.8
-246,-981,1011.37382,8.66
-816,-1138,1400.32139,7.99
-961,-1414,1709.65406,8.07
-976,-1059,1440.15867,8.75
-646,-744,985.31822,8.31
-170,-619,641.91978,8.48
136,-880,890.44708,9.08
146,-1375,1382.72955,9.07
-555,-473,729.21465,9.15
-535,-794,957.42415,8.17
-795,-1023,1295.59021,9.03
-579,-718,922.36923,7.96
-889,-627,1087.86488,8.35
-1119,-1133,1592.43524,8.8
-1187,-793,1427.52163,9.04
-1530,-1135,1905.02625,8.05
-1101,-1300,1703.58475,8.96
-1427,-1445,2030.85056,8.64
-334,-927,985.33497,8.08
63,-948,950.09105,8.38
-314,-1083,1127.60144,8.34
-820,-1324,1557.36187,9.07
-764,-824,1123.68679,9.06
-673,-1115,1302.36477,8.77
-638,-662,919.39545,9.46
-1045,-864,1355.92072,9.06
-1352,-1149,1774.29,9.2
-1904,-984,2143.23867,8.21
-1939,-991,2177.56791,7.81
-1688,-1401,2193.66018,9.24
-1933,-1132,2240.06986,8.95
-1582,-772,1760.31474,8.46
-1227,-596,1364.09127,9.57
-845,-903,1236.70287,8.41
-806,-498,947.43865,8.97
-769,-841,1139.57975,9.72
-1093,-814,1362.80776,8.69
-943,-1314,1617.35741,7.7
-573,-1262,1385.9917,8.8
-297,-909,956.28971,8.23
-768,-1097,1339.1165,10.02
-1032,-874,1352.36829,8.78
-1172,-464,1260.50783,8.0
-1174,-812,1427.45228,9.09
-759,-877,1159.83188,8.35
-1056,-501,1168.81863,9.31
-1610,-521,1692.20005,8.34
-1448,-1071,1801.03998,7.78
-1287,-1017,1640.32253,8.73
-1666,-1069,1979.47392,9.33
-1681,-572,1775.6534,8.08
-1895,-982,2134.32636,8.15
-1651,-1280,2089.06702,8.17
-2235,-1178,2526.44196,8.85
-1833,-1425,2321.74805,7.69
-1354,-1227,1827.25067,8.75
