2754,-1330,3058.3355,13.6
2729,-805,2845.25324,11.75
2932,-1121,3138.99108,12.58
2920,-669,2995.65702,12.66
3120,-1138,3321.06067,12.16
3143,-571,3194.44674,12.68
3674,-824,3765.26918,13.36
3402,-448,3431.37115,11.53
3514,-126,3516.25824,11.31
3512,218,3518.75944,12.09
1829,104,1831.95442,10.96
2120,29,2120.19834,10.01
1675,-278,1697.91313,12.46
1837,-697,1964.78447,13.2
2295,-742,2411.96787,10.64
2719,-1111,2937.22352,12.29
2836,-607,2900.23189,10.54
3325,-499,3362.23527,10.56
2988,-392,3013.60382,11.88
3451,-352,3468.90545,12.03
4065,-365,4081.35394,10.24
4470,-139,4472.16066,9.54
4821,-306,4830.7015,10.63
4906,-823,4974.55174,12.63
4551,-793,4619.57249,12.94
4085,-595,4128.10489,11.38
3750,-478,3780.34178,12.5
3608,-94,3609.22429,11.2
3121,-120,3123.3061,11.41
2588,-156,2592.69744,10.53
2003,-1337,2408.2313,11.36
1729,-1480,2275.9264,11.07
1943,-1003,2186.60879,13.08
1972,-554,2048.34079,10.09
2307,-844,2456.53923,11.03
2870,-742,2964.3657,12.58
2388,-711,2491.59888,11.79
2627,-289,2642.84884,11.16
3180,-364,3200.76491,13.21
3054,-891,3181.32001,11.63
1933,-1732,2595.44081,11.81
1689,-1986,2607.08976,11.37
1580,-1583,2236.57975,12.82
1080,-1354,1731.96882,11.6
1618,-1301,2076.18039,12.73
1935,-1333,2349.70509,11.39
2144,-969,2352.8062,11.38
2503,-685,2595.04027,12.43
2208,-380,2240.46067,10.63
2367,91,2368.74861,10.91
1250,-1001,1601.40594,12.47
1440,-1245,1903.58215,13.47
1153,-1614,1983.53346,12.2
750,-1218,1430.39295,12.41
932,-751,1196.92314,10.21
610,-595,852.12968,11.51
202,-549,584.98291,10.15
520,-248,576.1111,12.86
17,-565,565.25569,10.26
69,-222,232.47581,9.95
-564,-917,1076.56166,13.32
-745,-530,914.28934,11.03
-1067,-593,1220.71209,12.78
-1338,-989,1663.84044,11.22
-1707,-748,1863.69338,11.07
-1490,-1208,1918.16683,11.76
-1591,-1708,2334.21186,12.87
-1108,-1804,2117.09235,13.05
-1412,-1865,2339.22402,9.75
-1558,-1580,2218.95561,12.65
417,-910,1000.99401,13.04
-53,-758,759.85064,10.94
-540,-629,829.0,13.36
-798,-1046,1315.64433,13.86
-724,-1626,1779.90224,12.46
-937,-1333,1629.3735,11.88
-1206,-1770,2141.80671,13.71
-1527,-1583,2199.45857,12.94
-1344,-1864,2298.00609,13.41
-1104,-2282,2535.02268,14.1
507,-2159,2217.73082,10.77
251,-1846,1862.98604,11.07
221,-2190,2201.12267,9.31
-154,-1898,1904.23738,11.13
-308,-2243,2264.04792,9.06
-397,-2543,2573.80225,12.34
-890,-2356,2518.49876,12.23
-519,-2311,2368.56117,9.97
-730,-1932,2065.3145,11.29
-1181,-1700,2069.96642,11.22
1435,-2369,2769.7267,13.48
1672,-1849,2492.86682,13.66
2098,-1567,2618.60516,12.01
1696,-1474,2247.01847,12.63
2216,-1443,2644.41014,11.34
2721,-1742,3230.85205,10.97
2432,-2104,3215.81094,12.63
2894,-2099,3575.05762,11.73
3280,-2025,3854.74059,11.57
3363,-1715,3775.04887,10.77
2338,-1398,2724.08664,11.12
2615,-1195,2875.10869,13.51
2147,-1218,2468.42723,10.3
1889,-1372,2334.6745,11.56
1931,-1901,2709.71622,13.49
2413,-1624,2908.59846,10.72
2110,-2113,2986.11269,10.56
1516,-2176,2652.02413,14.22
1731,-1779,2482.17687,12.94
2084,-1922,2834.98501,11.8
1610,-1977,2549.63311,12.78
1592,-1434,2142.61989,10.89
2112,-1367,2515.79669,12.94
2410,-1522,2850.36559,10.64
2150,-1898,2867.90934,13.63
2513,-2062,3250.69423,11.2
2753,-1665,3217.33337,14.01
3122,-1865,3636.6343,11.33
3239,-2272,3956.40051,12.85
2927,-2437,3808.71343,10.49
2491,-1160,2747.85025,12.51
2217,-915,2398.39822,11.37
1930,-1211,2278.469,12.81
2253,-1167,2537.30132,13.39
2670,-1429,3028.35615,12.84
2780,-1765,3292.96599,12.59
2772,-2078,3464.40009,12.78
2972,-2555,3919.2868,9.32
2672,-2285,3515.79422,9.62
2303,-2619,3487.54498,10.39
4186,-556,4222.76355,11.78
4034,-981,4151.56802,12.02
3944,-1456,4204.17316,11.53
3632,-1008,3769.28216,10.95
3174,-1057,3345.37367,11.61
2837,-1183,3073.76935,11.82
3079,-820,3186.32092,11.97
2683,-983,2857.40757,11.39
2482,-1538,2919.89178,10.65
2047,-1321,2436.23685,11.26
1491,-1516,2126.34358,12.96
1009,-1530,1832.7523,11.32
614,-1860,1958.72305,13.19
494,-2262,2315.31423,10.29
79,-1889,1890.65121,12.62
2,-2461,2461.00081,11.66
401,-2803,2831.53845,11.21
763,-2670,2776.88116,11.28
1111,-2259,2517.41971,12.49
1334,-2518,2849.54031,11.35
-108,-1669,1672.49066,11.7
-543,-1819,1898.31768,12.82
-623,-1310,1450.59608,12.63
-604,-957,1131.6647,12.06
-587,-557,809.20826,11.23
-385,-263,466.25529,10.66
-4,-370,370.02162,10.39
383,-536,658.77538,11.4
578,-958,1118.86013,11.19
535,-1269,1377.16593,10.75
1345,10,1345.03717,12.79
782,-5,782.01598,13.72
824,-495,961.24971,13.02
1137,-395,1203.65859,13.75
1051,-962,1424.79648,13.03
958,-1257,1580.44709,13.89
657,-1178,1348.82653,13.61
138,-1473,1479.45024,10.94
-131,-1044,1052.18677,13.14
67,-681,684.28795,10.72
2090,-1527,2588.40279,12.38
1539,-1408,2085.90148,12.3
1341,-1023,1686.65646,12.45
980,-1408,1715.47778,10.69
1040,-930,1395.17024,13.76
571,-1188,1318.09901,13.59
304,-1389,1421.87798,12.19
-176,-1738,1746.88866,11.43
-703,-1562,1712.90776,12.88
-395,-1492,1543.40176,13.38
3177,-875,3295.2927,10.41
2785,-562,2841.13868,11.19
3209,-495,3246.95334,12.9
2967,-943,3113.252,13.48
3164,-1265,3407.5095,12.94
3461,-1319,3703.81992,12.58
3892,-1158,4060.61916,12.97
3526,-1040,3676.17682,13.09
3019,-1329,3298.57575,12.2
2797,-1856,3356.77598,10.59
4535,-970,4637.57749,12.06
3983,-736,4050.43022,11.58
4198,-1149,4352.40221,13.57
3840,-869,3937.10058,12.32
3538,-1130,3714.07377,11.13
3717,-1520,4015.78,13.01
4056,-1813,4442.75872,9.25
4347,-1948,4763.51897,12.32
4553,-1420,4769.29859,11.26
4536,-1101,4667.7079,11.13
