X,Y,r,Measurement
2754,-1330,3058.34,13.6
2729,-805,2845.25,11.75
2932,-1121,3138.99,12.58
2920,-669,2995.66,12.66
3120,-1138,3321.06,12.16
3143,-571,3194.45,12.68
3674,-824,3765.27,13.36
3402,-448,3431.37,11.53
3514,-126,3516.26,11.31
3512,218,3518.76,12.09
1829,104,1831.95,10.96
2120,29,2120.2,10.01
1675,-278,1697.91,12.46
1837,-697,1964.78,13.2
2295,-742,2411.97,10.64
2719,-1111,2937.22,12.29
2836,-607,2900.23,10.54
3325,-499,3362.24,10.56
2988,-392,3013.6,11.88
3451,-352,3468.91,12.03
4065,-365,4081.35,10.24
4470,-139,4472.16,9.54
4821,-306,4830.7,10.63
4906,-823,4974.55,12.63
4551,-793,4619.57,12.94
4085,-595,4128.1,11.38
3750,-478,3780.34,12.5
3608,-94,3609.22,11.2
3121,-120,3123.31,11.41
2588,-156,2592.7,10.53
2003,-1337,2408.23,11.36
1729,-1480,2275.93,11.07
1943,-1003,2186.61,13.08
1972,-554,2048.34,10.09
2307,-844,2456.54,11.03
2870,-742,2964.37,12.58
2388,-711,2491.6,11.79
2627,-289,2642.85,11.16
3180,-364,3200.76,13.21
3054,-891,3181.32,11.63
1933,-1732,2595.44,11.81
1689,-1986,2607.09,11.37
1580,-1583,2236.58,12.82
1080,-1354,1731.97,11.6
1618,-1301,2076.18,12.73
1935,-1333,2349.71,11.39
2144,-969,2352.81,11.38
2503,-685,2595.04,12.43
2208,-380,2240.46,10.63
2367,91,2368.75,10.91
1250,-1001,1601.41,12.47
1440,-1245,1903.58,13.47
1153,-1614,1983.53,12.2
750,-1218,1430.39,12.41
932,-751,1196.92,10.21
610,-595,852.13,11.51
202,-549,584.98,10.15
520,-248,576.11,12.86
17,-565,565.26,10.26
69,-222,232.48,9.95
-564,-917,1076.56,13.32
-745,-530,914.29,11.03
-1067,-593,1220.71,12.78
-1338,-989,1663.84,11.22
-1707,-748,1863.69,11.07
-1490,-1208,1918.17,11.76
-1591,-1708,2334.21,12.87
-1108,-1804,2117.09,13.05
-1412,-1865,2339.22,9.75
-1558,-1580,2218.96,12.65
417,-910,1000.99,13.04
-53,-758,759.85,10.94
-540,-629,829.0,13.36
-798,-1046,1315.64,13.86
-724,-1626,1779.9,12.46
-937,-1333,1629.37,11.88
-1206,-1770,2141.81,13.71
-1527,-1583,2199.46,12.94
-1344,-1864,2298.01,13.41
-1104,-2282,2535.02,14.1
507,-2159,2217.73,10.77
251,-1846,1862.99,11.07
221,-2190,2201.12,9.31
-154,-1898,1904.24,11.13
-308,-2243,2264.05,9.06
-397,-2543,2573.8,12.34
-890,-2356,2518.5,12.23
-519,-2311,2368.56,9.97
-730,-1932,2065.31,11.29
-1181,-1700,2069.97,11.22
1435,-2369,2769.73,13.48
1672,-1849,2492.87,13.66
2098,-1567,2618.61,12.01
1696,-1474,2247.02,12.63
2216,-1443,2644.41,11.34
2721,-1742,3230.85,10.97
2432,-2104,3215.81,12.63
2894,-2099,3575.06,11.73
3280,-2025,3854.74,11.57
3363,-1715,3775.05,10.77
2338,-1398,2724.09,11.12
2615,-1195,2875.11,13.51
2147,-1218,2468.43,10.3
1889,-1372,2334.67,11.56
1931,-1901,2709.72,13.49
2413,-1624,2908.6,10.72
2110,-2113,2986.11,10.56
1516,-2176,2652.02,14.22
1731,-1779,2482.18,12.94
2084,-1922,2834.99,11.8
1610,-1977,2549.63,12.78
1592,-1434,2142.62,10.89
2112,-1367,2515.8,12.94
2410,-1522,2850.37,10.64
2150,-1898,2867.91,13.63
2513,-2062,3250.69,11.2
2753,-1665,3217.33,14.01
3122,-1865,3636.63,11.33
3239,-2272,3956.4,12.85
2927,-2437,3808.71,10.49
2491,-1160,2747.85,12.51
2217,-915,2398.4,11.37
1930,-1211,2278.47,12.81
2253,-1167,2537.3,13.39
2670,-1429,3028.36,12.84
2780,-1765,3292.97,12.59
2772,-2078,3464.4,12.78
2972,-2555,3919.29,9.32
2672,-2285,3515.79,9.62
2303,-2619,3487.54,10.39
4186,-556,4222.76,11.78
4034,-981,4151.57,12.02
3944,-1456,4204.17,11.53
3632,-1008,3769.28,10.95
3174,-1057,3345.37,11.61
2837,-1183,3073.77,11.82
3079,-820,3186.32,11.97
2683,-983,2857.41,11.39
2482,-1538,2919.89,10.65
2047,-1321,2436.24,11.26
1491,-1516,2126.34,12.96
1009,-1530,1832.75,11.32
614,-1860,1958.72,13.19
494,-2262,2315.31,10.29
79,-1889,1890.65,12.62
2,-2461,2461.0,11.66
401,-2803,2831.54,11.21
763,-2670,2776.88,11.28
1111,-2259,2517.42,12.49
1334,-2518,2849.54,11.35
-108,-1669,1672.49,11.7
-543,-1819,1898.32,12.82
-623,-1310,1450.6,12.63
-604,-957,1131.66,12.06
-587,-557,809.21,11.23
-385,-263,466.26,10.66
-4,-370,370.02,10.39
383,-536,658.78,11.4
578,-958,1118.86,11.19
535,-1269,1377.17,10.75
1345,10,1345.04,12.79
782,-5,782.02,13.72
824,-495,961.25,13.02
1137,-395,1203.66,13.75
1051,-962,1424.8,13.03
958,-1257,1580.45,13.89
657,-1178,1348.83,13.61
138,-1473,1479.45,10.94
-131,-1044,1052.19,13.14
67,-681,684.29,10.72
2090,-1527,2588.4,12.38
1539,-1408,2085.9,12.3
1341,-1023,1686.66,12.45
980,-1408,1715.48,10.69
1040,-930,1395.17,13.76
571,-1188,1318.1,13.59
304,-1389,1421.88,12.19
-176,-1738,1746.89,11.43
-703,-1562,1712.91,12.88
-395,-1492,1543.4,13.38
3177,-875,3295.29,10.41
2785,-562,2841.14,11.19
3209,-495,3246.95,12.9
2967,-943,3113.25,13.48
3164,-1265,3407.51,12.94
3461,-1319,3703.82,12.58
3892,-1158,4060.62,12.97
3526,-1040,3676.18,13.09
3019,-1329,3298.58,12.2
2797,-1856,3356.78,10.59
4535,-970,4637.58,12.06
3983,-736,4050.43,11.58
4198,-1149,4352.4,13.57
3840,-869,3937.1,12.32
3538,-1130,3714.07,11.13
3717,-1520,4015.78,13.01
4056,-1813,4442.76,9.25
4347,-1948,4763.52,12.32
4553,-1420,4769.3,11.26
4536,-1101,4667.71,11.13
