X,Y,r,Measurement
-1818,-779,1977.87,62.2
-2219,-895,2392.69,63.8
-1686,-903,1912.59,62.3
-2038,-927,2238.92,63.8
-1805,-1164,2147.77,63.7
-1288,-920,1582.83,63.6
-727,-964,1207.4,62.6
-196,-1244,1259.35,61.6
-711,-1464,1627.52,61.9
-994,-1334,1663.61,62.8
-745,-1331,1525.32,62.2
-1123,-1495,1869.8,63.5
-1553,-1467,2136.33,62.9
-1602,-1079,1931.49,63.9
-1216,-1103,1641.73,63.6
-1065,-763,1310.11,63.4
-690,-1207,1390.31,63.2
-144,-1093,1102.45,62.0
-350,-729,808.67,61.4
-354,-1173,1225.25,61.8
-1871,-1036,2138.68,63.8
-1363,-962,1668.3,62.7
-966,-1253,1582.14,63.4
-1302,-1151,1737.82,64.1
-1005,-1037,1444.09,63.6
-674,-776,1027.84,62.6
-235,-780,814.63,62.4
6,-1049,1049.02,62.6
-414,-1421,1480.08,62.4
58,-1340,1341.25,65.2
-1516,-1220,1945.93,64.8
-1891,-1403,2354.63,63.0
-1327,-1370,1907.31,63.4
-1145,-832,1415.36,63.7
-733,-778,1068.91,63.0
-597,-1278,1410.56,62.4
-388,-743,838.21,63.3
158,-913,926.57,62.1
199,-1234,1249.94,62.6
325,-1517,1551.42,61.5
-781,-1314,1528.58,63.7
-969,-788,1248.96,63.4
-1128,-1086,1565.82,62.8
-981,-585,1142.18,64.0
-671,-634,923.15,62.6
-191,-512,546.47,64.2
-507,-496,709.27,62.1
-872,-942,1283.65,63.3
-1162,-745,1380.31,64.7
-857,-630,1063.65,64.1
-1230,-707,1418.71,64.1
-1160,-1031,1551.95,64.1
-773,-985,1252.1,62.3
-434,-1223,1297.72,62.3
-288,-805,854.97,62.0
-572,-1037,1184.29,62.5
-964,-1093,1457.38,63.4
-1062,-1448,1795.7,62.8
-1247,-1204,1733.39,63.0
-1230,-1508,1946.01,62.9
-2780,-1119,2996.76,63.8
-2256,-1284,2595.8,62.6
-1736,-1129,2070.83,63.8
-1168,-1054,1573.26,63.2
-749,-795,1092.26,62.3
-1235,-849,1498.67,63.5
-992,-1081,1467.18,62.6
-1463,-749,1643.58,63.8
-1914,-932,2128.85,63.8
-2222,-1150,2501.96,62.5
-162,-1065,1077.25,62.2
-526,-598,796.42,62.0
-246,-981,1011.37,63.4
-816,-1138,1400.32,62.6
-961,-1414,1709.65,62.4
-976,-1059,1440.16,63.5
-646,-744,985.32,63.0
-170,-619,641.92,62.5
136,-880,890.45,62.3
146,-1375,1382.73,62.2
-555,-473,729.21,61.7
-535,-794,957.42,62.3
-795,-1023,1295.59,62.5
-579,-718,922.37,62.4
-889,-627,1087.86,62.3
-1119,-1133,1592.44,63.5
-1187,-793,1427.52,64.1
-1530,-1135,1905.03,63.6
-1101,-1300,1703.58,62.7
-1427,-1445,2030.85,63.6
-334,-927,985.33,64.2
63,-948,950.09,63.1
-314,-1083,1127.6,62.8
-820,-1324,1557.36,62.6
-764,-824,1123.69,62.0
-673,-1115,1302.36,63.0
-638,-662,919.4,62.5
-1045,-864,1355.92,62.5
-1352,-1149,1774.29,63.2
-1904,-984,2143.24,62.8
-1939,-991,2177.57,64.0
-1688,-1401,2193.66,62.4
-1933,-1132,2240.07,63.4
-1582,-772,1760.31,62.5
-1227,-596,1364.09,63.4
-845,-903,1236.7,63.2
-806,-498,947.44,63.1
-769,-841,1139.58,62.8
-1093,-814,1362.81,63.2
-943,-1314,1617.36,62.8
-573,-1262,1385.99,62.6
-297,-909,956.29,63.3
-768,-1097,1339.12,62.3
-1032,-874,1352.37,63.4
-1172,-464,1260.51,63.3
-1174,-812,1427.45,64.0
-759,-877,1159.83,63.2
-1056,-501,1168.82,62.8
-1610,-521,1692.2,63.6
-1448,-1071,1801.04,63.6
-1287,-1017,1640.32,63.4
-1666,-1069,1979.47,64.2
-1681,-572,1775.65,63.4
-1895,-982,2134.33,63.7
-1651,-1280,2089.07,63.7
-2235,-1178,2526.44,62.7
-1833,-1425,2321.75,63.9
-1354,-1227,1827.25,62.7
-1917,-1183,2252.64,64.2
-1487,-1437,2067.88,64.0
-1183,-921,1499.24,64.7
-873,-834,1207.35,62.7
-1099,-1263,1674.21,63.4
-863,-1019,1335.34,63.4
-759,-486,901.26,62.4
-1080,-985,1461.72,63.8
-1332,-473,1413.49,63.5
-1687,-478,1753.41,63.8
-2250,-602,2329.14,62.4
-2580,-515,2630.9,63.8
-799,-1534,1729.61,62.1
-519,-1282,1383.07,62.2
-332,-1012,1065.07,62.0
-667,-831,1065.57,63.0
-322,-732,799.69,63.9
-743,-673,1002.49,63.0
-452,-765,888.55,63.5
-175,-990,1005.35,63.3
147,-1191,1200.04,61.7
251,-723,765.33,62.4
-846,-1260,1517.67,64.1
-668,-866,1093.7,62.2
-1122,-1056,1540.79,63.7
-1434,-864,1674.17,63.2
-1359,-1169,1792.61,63.9
-1038,-1000,1441.33,63.8
-486,-905,1027.24,62.2
-304,-1184,1222.4,62.8
124,-778,787.82,63.5
527,-902,1044.67,64.1
-2076,-1409,2509.0,62.3
-2270,-1136,2538.38,63.6
-1915,-1338,2336.12,63.0
-1536,-1468,2124.69,64.1
-1775,-1049,2061.8,63.5
-1780,-746,1930.0,62.4
-2089,-642,2185.43,63.7
-2118,-1108,2390.31,62.7
-1634,-770,1806.34,64.3
-1528,-1289,1999.08,66.2
-121,-1330,1335.49,61.3
-565,-1450,1556.19,62.9
-274,-1135,1167.6,62.1
-809,-944,1243.23,63.5
-1154,-926,1479.59,63.0
