X,Y,r,Measurement
2754,-1330,3058.34,70.5
2729,-805,2845.25,70.8
2932,-1121,3138.99,68.9
2920,-669,2995.66,68.9
3120,-1138,3321.06,67.2
3143,-571,3194.45,67.4
3674,-824,3765.27,70.1
3402,-448,3431.37,69.8
3514,-126,3516.26,69.9
3512,218,3518.76,69.8
1829,104,1831.95,70.1
2120,29,2120.2,68.1
1675,-278,1697.91,69.8
1837,-697,1964.78,69.4
2295,-742,2411.97,67.8
2719,-1111,2937.22,69.0
2836,-607,2900.23,69.0
3325,-499,3362.24,66.8
2988,-392,3013.6,69.2
3451,-352,3468.91,68.9
4065,-365,4081.35,68.9
4470,-139,4472.16,71.4
4821,-306,4830.7,71.8
4906,-823,4974.55,67.6
4551,-793,4619.57,71.8
4085,-595,4128.1,69.0
3750,-478,3780.34,68.8
3608,-94,3609.22,67.9
3121,-120,3123.31,69.5
2588,-156,2592.7,69.2
2003,-1337,2408.23,67.3
1729,-1480,2275.93,67.9
1943,-1003,2186.61,69.6
1972,-554,2048.34,70.5
2307,-844,2456.54,70.3
2870,-742,2964.37,67.6
2388,-711,2491.6,67.7
2627,-289,2642.85,69.4
3180,-364,3200.76,68.7
3054,-891,3181.32,68.5
1933,-1732,2595.44,69.4
1689,-1986,2607.09,68.0
1580,-1583,2236.58,68.7
1080,-1354,1731.97,69.5
1618,-1301,2076.18,68.5
1935,-1333,2349.71,69.7
2144,-969,2352.81,70.0
2503,-685,2595.04,71.1
2208,-380,2240.46,69.5
2367,91,2368.75,70.7
1250,-1001,1601.41,70.1
1440,-1245,1903.58,67.0
1153,-1614,1983.53,68.1
750,-1218,1430.39,67.3
932,-751,1196.92,67.1
610,-595,852.13,67.8
202,-549,584.98,68.8
520,-248,576.11,68.6
17,-565,565.26,68.1
69,-222,232.48,70.1
-564,-917,1076.56,67.3
-745,-530,914.29,68.5
-1067,-593,1220.71,68.9
-1338,-989,1663.84,69.7
-1707,-748,1863.69,70.2
-1490,-1208,1918.17,70.3
-1591,-1708,2334.21,68.0
-1108,-1804,2117.09,70.1
-1412,-1865,2339.22,70.0
-1558,-1580,2218.96,69.4
417,-910,1000.99,68.9
-53,-758,759.85,66.0
-540,-629,829.0,66.7
-798,-1046,1315.64,70.5
-724,-1626,1779.9,67.4
-937,-1333,1629.37,69.6
-1206,-1770,2141.81,68.3
-1527,-1583,2199.46,70.2
-1344,-1864,2298.01,71.0
-1104,-2282,2535.02,71.0
507,-2159,2217.73,70.5
251,-1846,1862.99,69.6
221,-2190,2201.12,68.8
-154,-1898,1904.24,69.9
-308,-2243,2264.05,69.7
-397,-2543,2573.8,67.8
-890,-2356,2518.5,68.5
-519,-2311,2368.56,68.1
-730,-1932,2065.31,71.3
-1181,-1700,2069.97,69.2
1435,-2369,2769.73,68.7
1672,-1849,2492.87,68.2
2098,-1567,2618.61,68.7
1696,-1474,2247.02,69.9
2216,-1443,2644.41,69.7
2721,-1742,3230.85,67.6
2432,-2104,3215.81,68.8
2894,-2099,3575.06,67.9
3280,-2025,3854.74,67.9
3363,-1715,3775.05,69.2
2338,-1398,2724.09,66.9
2615,-1195,2875.11,68.4
2147,-1218,2468.43,68.3
1889,-1372,2334.67,69.5
1931,-1901,2709.72,69.6
2413,-1624,2908.6,68.7
2110,-2113,2986.11,70.3
1516,-2176,2652.02,67.8
1731,-1779,2482.18,69.8
2084,-1922,2834.99,70.8
1610,-1977,2549.63,68.7
1592,-1434,2142.62,67.6
2112,-1367,2515.8,67.3
2410,-1522,2850.37,67.8
2150,-1898,2867.91,67.3
2513,-2062,3250.69,69.4
2753,-1665,3217.33,71.1
3122,-1865,3636.63,70.5
3239,-2272,3956.4,70.7
2927,-2437,3808.71,70.6
2491,-1160,2747.85,68.8
2217,-915,2398.4,68.6
1930,-1211,2278.47,69.5
2253,-1167,2537.3,69.4
2670,-1429,3028.36,68.7
2780,-1765,3292.97,69.7
2772,-2078,3464.4,71.6
2972,-2555,3919.29,69.6
2672,-2285,3515.79,70.9
2303,-2619,3487.54,70.3
4186,-556,4222.76,70.5
4034,-981,4151.57,69.5
3944,-1456,4204.17,70.3
3632,-1008,3769.28,68.2
3174,-1057,3345.37,67.6
2837,-1183,3073.77,69.6
3079,-820,3186.32,68.4
2683,-983,2857.41,69.3
2482,-1538,2919.89,70.4
2047,-1321,2436.24,68.5
1491,-1516,2126.34,67.6
1009,-1530,1832.75,69.6
614,-1860,1958.72,71.0
494,-2262,2315.31,68.6
79,-1889,1890.65,69.9
2,-2461,2461.0,71.4
401,-2803,2831.54,68.9
763,-2670,2776.88,69.5
1111,-2259,2517.42,70.3
1334,-2518,2849.54,70.6
-108,-1669,1672.49,69.0
-543,-1819,1898.32,69.0
-623,-1310,1450.6,69.0
-604,-957,1131.66,69.6
-587,-557,809.21,69.7
-385,-263,466.26,69.2
-4,-370,370.02,69.7
383,-536,658.78,68.5
578,-958,1118.86,69.8
535,-1269,1377.17,71.0
1345,10,1345.04,69.2
782,-5,782.02,70.8
824,-495,961.25,68.5
1137,-395,1203.66,69.9
1051,-962,1424.8,69.7
958,-1257,1580.45,69.7
657,-1178,1348.83,69.1
138,-1473,1479.45,70.4
-131,-1044,1052.19,67.8
67,-681,684.29,68.2
2090,-1527,2588.4,69.3
1539,-1408,2085.9,67.6
1341,-1023,1686.66,68.1
980,-1408,1715.48,68.4
1040,-930,1395.17,67.9
571,-1188,1318.1,68.3
304,-1389,1421.88,67.8
-176,-1738,1746.89,69.6
-703,-1562,1712.91,67.4
-395,-1492,1543.4,67.6
3177,-875,3295.29,68.9
2785,-562,2841.14,67.5
3209,-495,3246.95,67.0
2967,-943,3113.25,69.8
3164,-1265,3407.51,69.2
3461,-1319,3703.82,66.4
3892,-1158,4060.62,68.1
3526,-1040,3676.18,69.3
3019,-1329,3298.58,69.3
2797,-1856,3356.78,68.2
4535,-970,4637.58,67.8
3983,-736,4050.43,70.2
4198,-1149,4352.4,69.6
3840,-869,3937.1,68.1
3538,-1130,3714.07,70.7
3717,-1520,4015.78,68.2
4056,-1813,4442.76,68.5
4347,-1948,4763.52,70.1
4553,-1420,4769.3,68.6
4536,-1101,4667.71,70.1
