-1818,-779,1977.8688,7.36
-2219,-895,2392.6943,8.14
-1686,-903,1912.59117,7.85
-2038,-927,2238.92229,7.74
-1805,-1164,2147.77117,8.91
-1288,-920,1582.82785,8.73
-727,-964,1207.40424,8.84
-196,-1244,1259.34586,8.15
-711,-1464,1627.51866,7.45
-994,-1334,1663.60813,7.34
-745,-1331,1525.31505,7.31
-1123,-1495,1869.80052,6.77
-1553,-1467,2136.32816,8.12
-1602,-1079,1931.48777,9.02
-1216,-1103,1641.72623,8.44
-1065,-763,1310.11221,7.21
-690,-1207,1390.30536,9.08
-144,-1093,1102.44501,8.04
-350,-729,808.66619,6.82
-354,-1173,1225.25304,7.05
-1871,-1036,2138.67646,7.88
-1363,-962,1668.29644,7.13
-966,-1253,1582.13937,7.66
-1302,-1151,1737.81616,9.5
-1005,-1037,1444.08933,7.87
-674,-776,1027.83851,9.71
-235,-780,814.63182,7.14
6,-1049,1049.01716,7.04
-414,-1421,1480.08007,9.04
58,-1340,1341.25464,9.51
-1516,-1220,1945.9332,6.85
-1891,-1403,2354.63161,10.04
-1327,-1370,1907.30936,8.35
-1145,-832,1415.36179,8.37
-733,-778,1068.91206,7.45
-597,-1278,1410.56478,9.51
-388,-743,838.20821,8.54
158,-913,926.57056,7.41
199,-1234,1249.9428,7.2
325,-1517,1551.42322,7.11
-781,-1314,1528.58006,8.69
-969,-788,1248.96157,7.35
-1128,-1086,1565.81608,8.5
-981,-585,1142.18475,9.37
-671,-634,923.14517,8.89
-191,-512,546.46592,7.57
-507,-496,709.27075,7.49
-872,-942,1283.64637,8.95
-1162,-745,1380.31482,8.29
-857,-630,1063.64891,8.79
-1230,-707,1418.71385,7.57
-1160,-1031,1551.95393,9.12
-773,-985,1252.09984,8.95
-434,-1223,1297.72301,8.47
-288,-805,854.96725,7.64
-572,-1037,1184.2943,7.62
-964,-1093,1457.37607,6.97
-1062,-1448,1795.70265,9.36
-1247,-1204,1733.38542,7.07
-1230,-1508,1946.01233,6.59
-2780,-1119,2996.75842,7.92
-2256,-1284,2595.80277,8.56
-1736,-1129,2070.83003,8.43
-1168,-1054,1573.25777,8.95
-749,-795,1092.2573,7.42
-1235,-849,1498.67475,7.87
-992,-1081,1467.18267,8.41
-1463,-749,1643.5845,7.55
-1914,-932,2128.85415,7.24
-2222,-1150,2501.95603,7.17
-162,-1065,1077.25067,8.9
-526,-598,796.41698,7.53
-246,-981,1011.37382,7.13
-816,-1138,1400.32139,7.1
-961,-1414,1709.65406,9.17
-976,-1059,1440.15867,8.59
-646,-744,985.31822,9.11
-170,-619,641.91978,8.35
136,-880,890.44708,7.74
146,-1375,1382.72955,6.62
-555,-473,729.21465,7.36
-535,-794,957.42415,7.99
-795,-1023,1295.59021,8.54
-579,-718,922.36923,7.33
-889,-627,1087.86488,7.34
-1119,-1133,1592.43524,8.89
-1187,-793,1427.52163,7.55
-1530,-1135,1905.02625,8.98
-1101,-1300,1703.58475,6.87
-1427,-1445,2030.85056,6.92
-334,-927,985.33497,8.99
63,-948,950.09105,7.3
-314,-1083,1127.60144,7.31
-820,-1324,1557.36187,8.48
-764,-824,1123.68679,7.58
-673,-1115,1302.36477,8.4
-638,-662,919.39545,7.95
-1045,-864,1355.92072,8.02
-1352,-1149,1774.29,7.12
-1904,-984,2143.23867,7.3
-1939,-991,2177.56791,7.51
-1688,-1401,2193.66018,8.24
-1933,-1132,2240.06986,8.68
-1582,-772,1760.31474,8.01
-1227,-596,1364.09127,8.78
-845,-903,1236.70287,8.85
-806,-498,947.43865,8.09
-769,-841,1139.57975,7.06
-1093,-814,1362.80776,7.85
-943,-1314,1617.35741,7.27
-573,-1262,1385.9917,9.19
-297,-909,956.28971,7.45
-768,-1097,1339.1165,6.87
-1032,-874,1352.36829,7.44
-1172,-464,1260.50783,7.62
-1174,-812,1427.45228,7.53
-759,-877,1159.83188,8.78
-1056,-501,1168.81863,7.83
-1610,-521,1692.20005,7.92
-1448,-1071,1801.03998,7.1
-1287,-1017,1640.32253,6.56
-1666,-1069,1979.47392,8.2
-1681,-572,1775.6534,7.32
-1895,-982,2134.32636,8.46
-1651,-1280,2089.06702,7.32
-2235,-1178,2526.44196,8.72
-1833,-1425,2321.74805,8.67
-1354,-1227,1827.25067,7.06
-1917,-1183,2252.63801,8.0
-1487,-1437,2067.88249,8.69
-1183,-921,1499.24314,8.27
-873,-834,1207.34626,7.69
-1099,-1263,1674.20728,8.63
-863,-1019,1335.33891,7.85
-759,-486,901.26411,7.44
-1080,-985,1461.71988,8.2
-1332,-473,1413.48965,7.43
-1687,-478,1753.41182,7.27
-2250,-602,2329.14233,7.4
-2580,-515,2630.89814,7.32
-799,-1534,1729.61181,8.88
-519,-1282,1383.07086,8.4
-332,-1012,1065.06713,8.35
-667,-831,1065.57496,9.72
-322,-732,799.69244,7.45
-743,-673,1002.48591,9.26
-452,-765,888.55444,8.44
-175,-990,1005.3482,8.88
147,-1191,1200.0375,9.07
251,-723,765.32999,8.95
-846,-1260,1517.66795,8.37
-668,-866,1093.70014,7.33
-1122,-1056,1540.78551,8.35
-1434,-864,1674.17203,7.43
-1359,-1169,1792.6076,9.25
-1038,-1000,1441.3341,8.16
-486,-905,1027.2395,7.76
-304,-1184,1222.40419,8.48
124,-778,787.81978,8.68
527,-902,1044.66885,8.49
-2076,-1409,2508.99522,6.68
-2270,-1136,2538.38453,8.3
-1915,-1338,2336.12264,8.72
-1536,-1468,2124.69292,8.3
-1775,-1049,2061.80164,7.34
-1780,-746,1930.00415,7.17
-2089,-642,2185.42559,7.87
-2118,-1108,2390.31128,8.68
-1634,-770,1806.33773,7.44
-1528,-1289,1999.07604,7.58
-121,-1330,1335.49279,7.96
-565,-1450,1556.18926,8.61
-274,-1135,1167.60481,8.99
-809,-944,1243.22846,7.78
-1154,-926,1479.59184,7.37
-1297,-1355,1875.6956,6.71
-1807,-1443,2312.46578,8.02
-1729,-931,1963.72147,6.94
-2265,-851,2419.59211,8.12
-1776,-713,1913.77768,8.69
-1664,-1262,2088.43003,8.15
-1322,-1368,1902.39533,7.91
-1199,-1007,1565.77457,7.37
-1019,-1303,1654.13724,7.73
-1133,-943,1474.08887,7.45
-1341,-1204,1802.19228,6.73
-1802,-1148,2136.61134,8.12
-1340,-961,1648.97574,7.64
-1770,-916,1992.97667,6.85
-2059,-1257,2412.3702,7.34
-1494,-1093,1851.13074,8.48
-1138,-1147,1615.75153,7.79
-1071,-855,1370.42548,7.56
-1345,-1324,1887.32642,6.64
-1877,-1116,2183.709,6.66
-2245,-891,2415.34801,7.91
-2012,-1228,2357.14403,7.52
-2421,-1234,2717.3511,7.77
-2370,-852,2518.49241,7.32
-2500,-1387,2858.98041,6.21
