X,Y,r,Measurement
-1818,-779,1977.87,62.4
-2219,-895,2392.69,64.6
-1686,-903,1912.59,63.3
-2038,-927,2238.92,62.6
-1805,-1164,2147.77,64.9
-1288,-920,1582.83,63.2
-727,-964,1207.4,62.4
-196,-1244,1259.35,62.7
-711,-1464,1627.52,64.3
-994,-1334,1663.61,64.1
-745,-1331,1525.32,64.5
-1123,-1495,1869.8,63.6
-1553,-1467,2136.33,63.1
-1602,-1079,1931.49,63.8
-1216,-1103,1641.73,63.3
-1065,-763,1310.11,64.3
-690,-1207,1390.31,62.1
-144,-1093,1102.45,64.5
-350,-729,808.67,64.3
-354,-1173,1225.25,63.3
-1871,-1036,2138.68,63.5
-1363,-962,1668.3,64.5
-966,-1253,1582.14,64.7
-1302,-1151,1737.82,62.8
-1005,-1037,1444.09,62.6
-674,-776,1027.84,62.6
-235,-780,814.63,64.1
6,-1049,1049.02,62.9
-414,-1421,1480.08,62.3
58,-1340,1341.25,62.7
-1516,-1220,1945.93,63.6
-1891,-1403,2354.63,63.7
-1327,-1370,1907.31,63.0
-1145,-832,1415.36,63.6
-733,-778,1068.91,63.4
-597,-1278,1410.56,62.4
-388,-743,838.21,62.5
158,-913,926.57,63.2
199,-1234,1249.94,62.9
325,-1517,1551.42,62.0
-781,-1314,1528.58,63.2
-969,-788,1248.96,64.3
-1128,-1086,1565.82,62.9
-981,-585,1142.18,63.6
-671,-634,923.15,63.1
-191,-512,546.47,62.5
-507,-496,709.27,64.7
-872,-942,1283.65,62.6
-1162,-745,1380.31,62.7
-857,-630,1063.65,62.9
-1230,-707,1418.71,63.6
-1160,-1031,1551.95,63.2
-773,-985,1252.1,62.7
-434,-1223,1297.72,62.7
-288,-805,854.97,63.8
-572,-1037,1184.29,62.9
-964,-1093,1457.38,63.4
-1062,-1448,1795.7,63.6
-1247,-1204,1733.39,63.2
-1230,-1508,1946.01,64.3
-2780,-1119,2996.76,61.8
-2256,-1284,2595.8,62.5
-1736,-1129,2070.83,63.0
-1168,-1054,1573.26,63.1
-749,-795,1092.26,63.2
-1235,-849,1498.67,63.9
-992,-1081,1467.18,64.1
-1463,-749,1643.58,62.9
-1914,-932,2128.85,62.5
-2222,-1150,2501.96,62.6
-162,-1065,1077.25,64.6
-526,-598,796.42,63.7
-246,-981,1011.37,62.8
-816,-1138,1400.32,62.9
-961,-1414,1709.65,62.3
-976,-1059,1440.16,62.5
-646,-744,985.32,62.6
-170,-619,641.92,63.1
136,-880,890.45,64.1
146,-1375,1382.73,63.4
-555,-473,729.21,64.0
-535,-794,957.42,62.1
-795,-1023,1295.59,62.7
-579,-718,922.37,62.1
-889,-627,1087.86,63.5
-1119,-1133,1592.44,63.2
-1187,-793,1427.52,64.4
-1530,-1135,1905.03,63.0
-1101,-1300,1703.58,63.6
-1427,-1445,2030.85,63.2
-334,-927,985.33,62.7
63,-948,950.09,62.2
-314,-1083,1127.6,62.4
-820,-1324,1557.36,62.7
-764,-824,1123.69,64.4
-673,-1115,1302.36,62.7
-638,-662,919.4,63.9
-1045,-864,1355.92,64.0
-1352,-1149,1774.29,63.7
-1904,-984,2143.24,62.8
-1939,-991,2177.57,62.7
-1688,-1401,2193.66,64.0
-1933,-1132,2240.07,64.4
-1582,-772,1760.31,63.5
-1227,-596,1364.09,64.5
-845,-903,1236.7,62.5
-806,-498,947.44,64.0
-769,-841,1139.58,64.3
-1093,-814,1362.81,63.8
-943,-1314,1617.36,63.0
-573,-1262,1385.99,62.7
-297,-909,956.29,62.1
-768,-1097,1339.12,64.4
-1032,-874,1352.37,62.9
-1172,-464,1260.51,62.9
-1174,-812,1427.45,63.8
-759,-877,1159.83,62.1
-1056,-501,1168.82,63.9
-1610,-521,1692.2,63.1
-1448,-1071,1801.04,63.1
-1287,-1017,1640.32,63.1
-1666,-1069,1979.47,63.8
-1681,-572,1775.65,63.4
-1895,-982,2134.33,62.9
-1651,-1280,2089.07,62.7
-2235,-1178,2526.44,64.1
-1833,-1425,2321.75,62.5
-1354,-1227,1827.25,63.2
-1917,-1183,2252.64,63.7
-1487,-1437,2067.88,63.5
-1183,-921,1499.24,62.6
-873,-834,1207.35,63.3
-1099,-1263,1674.21,62.7
-863,-1019,1335.34,62.8
-759,-486,901.26,63.4
-1080,-985,1461.72,63.5
-1332,-473,1413.49,64.0
-1687,-478,1753.41,63.4
-2250,-602,2329.14,62.7
-2580,-515,2630.9,62.5
-799,-1534,1729.61,62.3
-519,-1282,1383.07,61.9
-332,-1012,1065.07,63.6
-667,-831,1065.57,62.4
-322,-732,799.69,63.0
-743,-673,1002.49,61.6
-452,-765,888.55,62.7
-175,-990,1005.35,62.3
147,-1191,1200.04,62.8
251,-723,765.33,63.7
-846,-1260,1517.67,63.1
-668,-866,1093.7,64.3
-1122,-1056,1540.79,62.0
-1434,-864,1674.17,63.3
-1359,-1169,1792.61,63.3
-1038,-1000,1441.33,64.0
-486,-905,1027.24,63.5
-304,-1184,1222.4,64.8
124,-778,787.82,62.8
527,-902,1044.67,63.1
-2076,-1409,2509.0,62.2
-2270,-1136,2538.38,65.1
-1915,-1338,2336.12,63.9
-1536,-1468,2124.69,63.9
-1775,-1049,2061.8,63.6
-1780,-746,1930.0,62.3
-2089,-642,2185.43,62.2
-2118,-1108,2390.31,64.3
-1634,-770,1806.34,63.2
-1528,-1289,1999.08,64.0
-121,-1330,1335.49,61.8
-565,-1450,1556.19,62.0
-274,-1135,1167.6,64.4
-809,-944,1243.23,63.9
-1154,-926,1479.59,63.6
-1297,-1355,1875.7,64.4
-1807,-1443,2312.47,63.2
-1729,-931,1963.72,62.3
-2265,-851,2419.59,63.0
-1776,-713,1913.78,63.8
-1664,-1262,2088.43,64.1
-1322,-1368,1902.4,63.5
-1199,-1007,1565.77,63.2
-1019,-1303,1654.14,62.7
-1133,-943,1474.09,64.0
-1341,-1204,1802.19,63.8
-1802,-1148,2136.61,62.9
-1340,-961,1648.98,63.5
-1770,-916,1992.98,62.5
-2059,-1257,2412.37,63.0
-1494,-1093,1851.13,63.7
-1138,-1147,1615.75,62.9
-1071,-855,1370.43,64.0
-1345,-1324,1887.33,62.7
-1877,-1116,2183.71,62.6
-2245,-891,2415.35,61.8
-2012,-1228,2357.14,62.7
-2421,-1234,2717.35,64.3
-2370,-852,2518.49,61.9
-2500,-1387,2858.98,62.7
