-1818,-779,1977.8688,8.16
-2219,-895,2392.6943,9.18
-1686,-903,1912.59117,7.74
-2038,-927,2238.92229,9.14
-1805,-1164,2147.77117,8.61
-1288,-920,1582.82785,8.73
-727,-964,1207.40424,8.44
-196,-1244,1259.34586,7.96
-711,-1464,1627.51866,7.76
-994,-1334,1663.60813,8.14
-745,-1331,1525.31505,7.9
-1123,-1495,1869.80052,8.21
-1553,-1467,2136.32816,7.98
-1602,-1079,1931.48777,8.89
-1216,-1103,1641.72623,8.68
-1065,-763,1310.11221,9.25
-690,-1207,1390.30536,8.79
-144,-1093,1102.44501,8.17
-350,-729,808.66619,7.89
-354,-1173,1225.25304,8.07
-1871,-1036,2138.67646,9.16
-1363,-962,1668.29644,8.49
-966,-1253,1582.13937,8.51
-1302,-1151,1737.81616,9.39
-1005,-1037,1444.08933,9.3
-674,-776,1027.83851,8.72
-235,-780,814.63182,8.35
6,-1049,1049.01716,8.23
-414,-1421,1480.08007,8.43
58,-1340,1341.25464,10.15
-1516,-1220,1945.9332,9.72
-1891,-1403,2354.63161,8.5
-1327,-1370,1907.30936,8.68
-1145,-832,1415.36179,8.74
-733,-778,1068.91206,9.22
-597,-1278,1410.56478,8.54
-388,-743,838.20821,9.03
158,-913,926.57056,7.68
199,-1234,1249.9428,7.96
325,-1517,1551.42322,6.96
-781,-1314,1528.58006,8.88
-969,-788,1248.96157,9.13
-1128,-1086,1565.81608,8.42
-981,-585,1142.18475,9.3
-671,-634,923.14517,8.81
-191,-512,546.46592,10.02
-507,-496,709.27075,8.85
-872,-942,1283.64637,8.55
-1162,-745,1380.31482,9.89
-857,-630,1063.64891,9.64
-1230,-707,1418.71385,9.45
-1160,-1031,1551.95393,9.4
-773,-985,1252.09984,8.3
-434,-1223,1297.72301,8.37
-288,-805,854.96725,7.94
-572,-1037,1184.2943,8.05
-964,-1093,1457.37607,9.35
-1062,-1448,1795.70265,8.18
-1247,-1204,1733.38542,9.14
-1230,-1508,1946.01233,8.39
-2780,-1119,2996.75842,9.1
-2256,-1284,2595.80277,8.55
-1736,-1129,2070.83003,9.05
-1168,-1054,1573.25777,8.68
-749,-795,1092.2573,8.57
-1235,-849,1498.67475,9.02
-992,-1081,1467.18267,8.14
-1463,-749,1643.5845,8.86
-1914,-932,2128.85415,9.05
-2222,-1150,2501.95603,8.25
-162,-1065,1077.25067,8.63
-526,-598,796.41698,8.37
-246,-981,1011.37382,8.8
-816,-1138,1400.32139,8.22
-961,-1414,1709.65406,7.96
-976,-1059,1440.15867,8.75
-646,-744,985.31822,8.81
-170,-619,641.91978,8.99
136,-880,890.44708,8.44
146,-1375,1382.72955,8.0
-555,-473,729.21465,7.97
-535,-794,957.42415,8.57
-795,-1023,1295.59021,8.32
-579,-718,922.36923,8.32
-889,-627,1087.86488,8.57
-1119,-1133,1592.43524,8.45
-1187,-793,1427.52163,10.22
-1530,-1135,1905.02625,8.8
-1101,-1300,1703.58475,8.28
-1427,-1445,2030.85056,8.38
-334,-927,985.33497,10.18
63,-948,950.09105,8.66
-314,-1083,1127.60144,8.76
-820,-1324,1557.36187,8.25
-764,-824,1123.68679,8.23
-673,-1115,1302.36477,8.6
-638,-662,919.39545,7.97
-1045,-864,1355.92072,8.2
-1352,-1149,1774.29,8.39
-1904,-984,2143.23867,8.13
-1939,-991,2177.56791,9.35
-1688,-1401,2193.66018,7.92
-1933,-1132,2240.06986,8.64
-1582,-772,1760.31474,7.85
-1227,-596,1364.09127,8.81
-845,-903,1236.70287,8.69
-806,-498,947.43865,9.1
-769,-841,1139.57975,8.85
-1093,-814,1362.80776,8.81
-943,-1314,1617.35741,8.88
-573,-1262,1385.9917,8.62
-297,-909,956.28971,9.36
-768,-1097,1339.1165,8.2
-1032,-874,1352.36829,8.84
-1172,-464,1260.50783,9.06
-1174,-812,1427.45228,9.3
-759,-877,1159.83188,8.45
-1056,-501,1168.81863,8.18
-1610,-521,1692.20005,8.9
-1448,-1071,1801.03998,9.0
-1287,-1017,1640.32253,8.61
-1666,-1069,1979.47392,9.12
-1681,-572,1775.6534,8.86
-1895,-982,2134.32636,8.94
-1651,-1280,2089.06702,8.97
-2235,-1178,2526.44196,8.24
-1833,-1425,2321.74805,8.96
-1354,-1227,1827.25067,8.03
-1917,-1183,2252.63801,9.29
-1487,-1437,2067.88249,9.22
-1183,-921,1499.24314,9.85
-873,-834,1207.34626,8.32
-1099,-1263,1674.20728,8.39
-863,-1019,1335.33891,9.02
-759,-486,901.26411,8.77
-1080,-985,1461.71988,8.73
-1332,-473,1413.48965,8.93
-1687,-478,1753.41182,9.02
-2250,-602,2329.14233,8.01
-2580,-515,2630.89814,9.31
-799,-1534,1729.61181,7.7
-519,-1282,1383.07086,8.44
-332,-1012,1065.06713,8.14
-667,-831,1065.57496,8.79
-322,-732,799.69244,9.44
-743,-673,1002.48591,9.05
-452,-765,888.55444,9.41
-175,-990,1005.3482,8.92
147,-1191,1200.0375,8.22
251,-723,765.32999,8.59
-846,-1260,1517.66795,9.03
-668,-866,1093.70014,8.16
-1122,-1056,1540.78551,8.68
-1434,-864,1674.17203,8.38
-1359,-1169,1792.6076,9.04
-1038,-1000,1441.3341,9.11
-486,-905,1027.2395,8.3
-304,-1184,1222.40419,8.77
124,-778,787.81978,9.4
527,-902,1044.66885,9.65
-2076,-1409,2508.99522,7.82
-2270,-1136,2538.38453,9.0
-1915,-1338,2336.12264,8.38
-1536,-1468,2124.69292,9.15
-1775,-1049,2061.80164,8.36
-1780,-746,1930.00415,7.7
-2089,-642,2185.42559,9.18
-2118,-1108,2390.31128,8.34
-1634,-770,1806.33773,9.68
-1528,-1289,1999.07604,10.61
-121,-1330,1335.49279,7.54
-565,-1450,1556.18926,8.41
-274,-1135,1167.60481,8.61
-809,-944,1243.22846,8.83
-1154,-926,1479.59184,8.79
-1297,-1355,1875.6956,8.32
-1807,-1443,2312.46578,7.63
-1729,-931,1963.72147,8.4
-2265,-851,2419.59211,8.84
-1776,-713,1913.77768,8.22
-1664,-1262,2088.43003,9.52
-1322,-1368,1902.39533,8.13
-1199,-1007,1565.77457,8.69
-1019,-1303,1654.13724,8.46
-1133,-943,1474.08887,8.47
-1341,-1204,1802.19228,8.17
-1802,-1148,2136.61134,8.76
-1340,-961,1648.97574,8.03
-1770,-916,1992.97667,8.29
-2059,-1257,2412.3702,7.82
-1494,-1093,1851.13074,9.86
-1138,-1147,1615.75153,8.0
-1071,-855,1370.42548,8.69
-1345,-1324,1887.32642,8.44
-1877,-1116,2183.709,8.67
-2245,-891,2415.34801,8.96
-2012,-1228,2357.14403,8.33
-2421,-1234,2717.3511,7.29
-2370,-852,2518.49241,8.21
-2500,-1387,2858.98041,7.71
