-1818,-779,1977.8688,66.5
-2219,-895,2392.6943,65.8
-1686,-903,1912.59117,67.1
-2038,-927,2238.92229,69.2
-1805,-1164,2147.77117,65.8
-1288,-920,1582.82785,66.1
-727,-964,1207.40424,65.6
-196,-1244,1259.34586,67.0
-711,-1464,1627.51866,68.6
-994,-1334,1663.60813,68.5
-745,-1331,1525.31505,66.9
-1123,-1495,1869.80052,67.5
-1553,-1467,2136.32816,67.3
-1602,-1079,1931.48777,66.5
-1216,-1103,1641.72623,68.1
-1065,-763,1310.11221,68.5
-690,-1207,1390.30536,65.7
-144,-1093,1102.44501,66.4
-350,-729,808.66619,66.9
-354,-1173,1225.25304,67.4
-1871,-1036,2138.67646,64.8
-1363,-962,1668.29644,67.5
-966,-1253,1582.13937,68.4
-1302,-1151,1737.81616,66.1
-1005,-1037,1444.08933,67.7
-674,-776,1027.83851,68.7
-235,-780,814.63182,67.2
6,-1049,1049.01716,67.4
-414,-1421,1480.08007,65.5
58,-1340,1341.25464,65.5
-1516,-1220,1945.9332,66.9
-1891,-1403,2354.63161,67.1
-1327,-1370,1907.30936,66.5
-1145,-832,1415.36179,65.6
-733,-778,1068.91206,67.2
-597,-1278,1410.56478,68.3
-388,-743,838.20821,65.4
158,-913,926.57056,67.9
199,-1234,1249.9428,68.1
325,-1517,1551.42322,70.0
-781,-1314,1528.58006,67.1
-969,-788,1248.96157,67.1
-1128,-1086,1565.81608,67.6
-981,-585,1142.18475,67.1
-671,-634,923.14517,66.2
-191,-512,546.46592,66.2
-507,-496,709.27075,67.2
-872,-942,1283.64637,68.9
-1162,-745,1380.31482,66.1
-857,-630,1063.64891,66.7
-1230,-707,1418.71385,68.4
-1160,-1031,1551.95393,67.2
-773,-985,1252.09984,66.3
-434,-1223,1297.72301,67.6
-288,-805,854.96725,67.6
-572,-1037,1184.2943,67.1
-964,-1093,1457.37607,67.0
-1062,-1448,1795.70265,68.4
-1247,-1204,1733.38542,66.9
-1230,-1508,1946.01233,67.6
-2780,-1119,2996.75842,64.8
-2256,-1284,2595.80277,65.3
-1736,-1129,2070.83003,66.0
-1168,-1054,1573.25777,66.1
-749,-795,1092.2573,66.0
-1235,-849,1498.67475,69.4
-992,-1081,1467.18267,67.9
-1463,-749,1643.5845,66.1
-1914,-932,2128.85415,67.2
-2222,-1150,2501.95603,67.6
-162,-1065,1077.25067,66.9
-526,-598,796.41698,66.7
-246,-981,1011.37382,66.9
-816,-1138,1400.32139,67.2
-961,-1414,1709.65406,68.3
-976,-1059,1440.15867,68.2
-646,-744,985.31822,66.6
-170,-619,641.91978,66.3
136,-880,890.44708,68.6
146,-1375,1382.72955,67.6
-555,-473,729.21465,66.7
-535,-794,957.42415,68.2
-795,-1023,1295.59021,67.6
-579,-718,922.36923,65.7
-889,-627,1087.86488,66.9
-1119,-1133,1592.43524,68.0
-1187,-793,1427.52163,67.4
-1530,-1135,1905.02625,66.0
-1101,-1300,1703.58475,66.5
-1427,-1445,2030.85056,68.6
-334,-927,985.33497,66.1
63,-948,950.09105,66.1
-314,-1083,1127.60144,65.7
-820,-1324,1557.36187,67.2
-764,-824,1123.68679,66.8
-673,-1115,1302.36477,66.9
-638,-662,919.39545,67.2
-1045,-864,1355.92072,68.0
-1352,-1149,1774.29,66.9
-1904,-984,2143.23867,66.4
-1939,-991,2177.56791,69.4
-1688,-1401,2193.66018,67.1
-1933,-1132,2240.06986,66.0
-1582,-772,1760.31474,66.0
-1227,-596,1364.09127,66.8
-845,-903,1236.70287,69.0
-806,-498,947.43865,68.2
-769,-841,1139.57975,65.7
-1093,-814,1362.80776,68.7
-943,-1314,1617.35741,68.0
-573,-1262,1385.9917,69.1
-297,-909,956.28971,65.6
-768,-1097,1339.1165,65.7
-1032,-874,1352.36829,66.3
-1172,-464,1260.50783,66.6
-1174,-812,1427.45228,64.0
-759,-877,1159.83188,68.6
-1056,-501,1168.81863,67.1
