2754,-1330,3058.3355,64.9
2729,-805,2845.25324,67.6
2932,-1121,3138.99108,66.5
2920,-669,2995.65702,67.2
3120,-1138,3321.06067,66.2
3143,-571,3194.44674,68.0
3674,-824,3765.26918,68.0
3402,-448,3431.37115,65.9
3514,-126,3516.25824,66.1
3512,218,3518.75944,66.6
1829,104,1831.95442,65.3
2120,29,2120.19834,68.0
1675,-278,1697.91313,66.1
1837,-697,1964.78447,66.6
2295,-742,2411.96787,69.7
2719,-1111,2937.22352,67.2
2836,-607,2900.23189,68.2
3325,-499,3362.23527,65.3
2988,-392,3013.60382,67.6
3451,-352,3468.90545,66.6
4065,-365,4081.35394,67.1
4470,-139,4472.16066,66.5
4821,-306,4830.7015,68.7
4906,-823,4974.55174,65.5
4551,-793,4619.57249,68.4
4085,-595,4128.10489,66.5
3750,-478,3780.34178,66.8
3608,-94,3609.22429,65.6
3121,-120,3123.3061,66.1
2588,-156,2592.69744,64.6
2003,-1337,2408.2313,66.8
1729,-1480,2275.9264,67.8
1943,-1003,2186.60879,66.4
1972,-554,2048.34079,64.8
2307,-844,2456.53923,66.0
2870,-742,2964.3657,66.9
2388,-711,2491.59888,66.8
2627,-289,2642.84884,70.0
3180,-364,3200.76491,67.1
3054,-891,3181.32001,65.8
1933,-1732,2595.44081,66.3
1689,-1986,2607.08976,66.2
1580,-1583,2236.57975,67.3
1080,-1354,1731.96882,65.7
1618,-1301,2076.18039,66.1
1935,-1333,2349.70509,67.2
2144,-969,2352.8062,66.4
2503,-685,2595.04027,65.9
2208,-380,2240.46067,66.1
2367,91,2368.74861,65.2
1250,-1001,1601.40594,67.2
1440,-1245,1903.58215,67.8
1153,-1614,1983.53346,66.6
750,-1218,1430.39295,67.6
932,-751,1196.92314,66.9
610,-595,852.12968,66.3
202,-549,584.98291,64.4
520,-248,576.1111,64.6
17,-565,565.25569,65.5
69,-222,232.47581,65.6
-564,-917,1076.56166,66.8
-745,-530,914.28934,66.5
-1067,-593,1220.71209,66.2
-1338,-989,1663.84044,65.0
-1707,-748,1863.69338,68.8
-1490,-1208,1918.16683,66.6
-1591,-1708,2334.21186,66.8
-1108,-1804,2117.09235,67.8
-1412,-1865,2339.22402,68.8
-1558,-1580,2218.95561,67.2
417,-910,1000.99401,65.8
-53,-758,759.85064,66.4
-540,-629,829.0,66.8
-798,-1046,1315.64433,66.9
-724,-1626,1779.90224,68.8
-937,-1333,1629.3735,69.0
-1206,-1770,2141.80671,67.5
-1527,-1583,2199.45857,66.9
-1344,-1864,2298.00609,68.9
-1104,-2282,2535.02268,67.1
507,-2159,2217.73082,65.7
251,-1846,1862.98604,65.5
221,-2190,2201.12267,68.1
-154,-1898,1904.23738,66.3
-308,-2243,2264.04792,65.5
-397,-2543,2573.80225,65.2
-890,-2356,2518.49876,65.6
-519,-2311,2368.56117,67.6
-730,-1932,2065.3145,68.7
-1181,-1700,2069.96642,66.9
1435,-2369,2769.7267,65.9
1672,-1849,2492.86682,67.6
2098,-1567,2618.60516,67.7
1696,-1474,2247.01847,66.0
2216,-1443,2644.41014,67.4
2721,-1742,3230.85205,64.2
2432,-2104,3215.81094,65.3
2894,-2099,3575.05762,64.9
3280,-2025,3854.74059,68.6
3363,-1715,3775.04887,68.9
2338,-1398,2724.08664,67.3
2615,-1195,2875.10869,65.0
2147,-1218,2468.42723,67.8
1889,-1372,2334.6745,68.5
1931,-1901,2709.71622,66.7
2413,-1624,2908.59846,65.5
2110,-2113,2986.11269,65.9
1516,-2176,2652.02413,68.4
1731,-1779,2482.17687,65.1
2084,-1922,2834.98501,66.2
1610,-1977,2549.63311,67.6
1592,-1434,2142.61989,65.8
2112,-1367,2515.79669,66.1
2410,-1522,2850.36559,65.5
2150,-1898,2867.90934,65.2
2513,-2062,3250.69423,66.6
2753,-1665,3217.33337,66.1
3122,-1865,3636.6343,66.1
3239,-2272,3956.40051,67.7
2927,-2437,3808.71343,65.4
2491,-1160,2747.85025,67.0
2217,-915,2398.39822,67.7
1930,-1211,2278.469,66.5
2253,-1167,2537.30132,67.2
2670,-1429,3028.35615,66.4
2780,-1765,3292.96599,66.2
